batch	position	lane	duration_seconds
1	1	docker	1.080639
1	2	container	1.152797
2	1	container	1.232028
2	2	docker	1.485714
3	1	docker	1.455131
3	2	container	1.181677
4	1	container	0.897238
4	2	docker	1.278815
5	1	docker	1.403093
5	2	container	1.153473
